poNumber,poDate,poName,supplier,originalValue,currency,valueUSD,poSpendUSD,mainOrderId,orderId,entityCode,entity,material,materialCode,poVersion,isChangeOrder,poType,changeOrderGroup,changeOrderTotal,year,month,yearMonth,project
RFPO-6705-V40053-1,27 Mar 2025,PO for 67Rock(Coarse Aggregate),SMITHBRIDGE GUAM,16490.88,USD,16490.88,16490.88,6705,RFPO-6705-V40053,V40053,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for 67Rock(Coarse Aggregate)
RFPO-6705-M4015-1,26 Mar 2025,PO for HCA 400 WITH 10 INCH X 33 FEET SCREW FEEDER AUXILIARY SILO FEEDER  SACK CEMENT FEEDER WITH SUPER SACK HOPPER SERVICE ASSIST IN KWAJALEIN ATOLL FOR HCA INSTALLATION (7) SEVEN DAYS - Quote number,Vince Hagan Company,200539.0,USD,200539.0,200539.0,6705,RFPO-6705-M4015,M4015,MVL USA JV LLC,Mechanical,Mechanical,1,False,Base PO,1,1,2025,3,2025-03,PO for HCA 400 WITH 10 INCH X 33 FEET SCREW FEEDER AUXILIARY SILO FEEDER  SACK CEMENT FEEDER WITH SUPER SACK HOPPER SERVICE ASSIST IN KWAJALEIN ATOLL FOR HCA INSTALLATION (7) SEVEN DAYS - Quote number
RFPO-6952-V40016-1,26 Mar 2025,PO for Aluminium Doors for TFS,ARB ALUMINIUM & GLASS LLC,13600.0,AED,3703.2,3703.2,6952,RFPO-6952-V40016,V40016,MACRO,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for Aluminium Doors for TFS
RFPO-6718-E6805-1,26 Mar 2025,PO for Glands,WESCO Distribution Inc,7514.16,USD,7514.16,7514.16,6718,RFPO-6718-E6805,E6805,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2025,3,2025-03,PO for Glands
RFPO-3734-E6803-1,25 Mar 2025,PO for MAINTENANCE FREE BATTERY N100 (100AH),JUBAILI BROS  WLL,1160.0,QAR,318.68,318.68,3734,RFPO-3734-E6803,E6803,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2025,3,2025-03,PO for MAINTENANCE FREE BATTERY N100 (100AH)
RFPO-6705-V40052-1,25 Mar 2025,PO for FROMWORK MATERIALS,Dateline Exports Inc.,7328.8,USD,7328.8,7328.8,6705,RFPO-6705-V40052,V40052,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for FROMWORK MATERIALS
RFPO-6705-M4014-1,24 Mar 2025,"PO for DS2000-4, 4 Wheel Radar Utility Detector, and Accessories",Leica Geosystems Inc.,20820.71,USD,20820.71,20820.71,6705,RFPO-6705-M4014,M4014,MVL USA JV LLC,Mechanical,Mechanical,1,False,Base PO,1,1,2025,3,2025-03,"PO for DS2000-4, 4 Wheel Radar Utility Detector, and Accessories"
RFPO-1569-V4423-1,24 Mar 2025,PO for GREETLY Digital Reception App 2YEARS,GREETLY,1700.0,USD,1700.0,1700.0,1569,RFPO-1569-V4423,V4423,FIRESTOP,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for GREETLY Digital Reception App 2YEARS
RFPO-6705-V40051-1,21 Mar 2025,PO for Stego Wrap,"STEGO INDUSTRIES, LLC",6695.0,USD,6695.0,6695.0,6705,RFPO-6705-V40051,V40051,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for Stego Wrap
RFPO-6705-S9101-1,20 Mar 2025,PO for LABORATORY EQUIPMENTS CALIBRATION,Cal-Cert Company,10950.0,USD,10950.0,10950.0,6705,RFPO-6705-S9101,S9101,MACRO,Services,Services,1,False,Base PO,1,1,2025,3,2025-03,PO for LABORATORY EQUIPMENTS CALIBRATION
RFPO-6542-V40027B-1,20 Mar 2025,PO for Seismic Bracing Kit,ACREFINE ENGINEERING SERVICES LTD.,240.0,USD,240.0,240.0,6542,RFPO-6542-V40027B,V40027B,Yamauchi Gumi,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for Seismic Bracing Kit
RFPO-7212-V40000-1,19 Mar 2025,PO for 3/4 Watts Reduced Pressure Zone Assembly,Blue Line Trading Group LLC,500.0,USD,500.0,500.0,7212,RFPO-7212-V40000,V40000,MACRO,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for 3/4 Watts Reduced Pressure Zone Assembly
RFPO-6705-V40048-1,19 Mar 2025,PO for VARIOUS BUILDING MATERIIALS AND EQUIPMENT - QUOTE - H1710-822355 -,HOME DEPOT USA,54.2,USD,54.2,54.2,6705,RFPO-6705-V40048,V40048,MVL USA JV LLC,Various,Various,1,False,Base PO,2,2,2025,3,2025-03,PO for VARIOUS BUILDING MATERIIALS AND EQUIPMENT - QUOTE - H1710-822355 -
RFPO-6705-V40048-2,19 Mar 2025,PO for VARIOUS BUILDING MATERIIALS AND EQUIPMENT - QUOTE - H1710-822355 -,HOME DEPOT USA,36673.7,USD,36673.7,36673.7,6705,RFPO-6705-V40048,V40048,MVL USA JV LLC,Various,Various,2,True,Change Order,2,2,2025,3,2025-03,PO for VARIOUS BUILDING MATERIIALS AND EQUIPMENT - QUOTE - H1710-822355 -
RFPO-6705-V40049-1,19 Mar 2025,PO for Interior Electrical Materials for LSA,HOME DEPOT USA,70892.91,USD,70892.91,70892.91,6705,RFPO-6705-V40049,V40049,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for Interior Electrical Materials for LSA
RFPO-6705-V40050-1,19 Mar 2025,"PO for Silt Fence, Geotextile, GI Flat Tubes",Tsang Brothers Corporation,6830.0,USD,6830.0,6830.0,6705,RFPO-6705-V40050,V40050,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,"PO for Silt Fence, Geotextile, GI Flat Tubes"
RFPO-5532-M4104-1,18 Mar 2025,PO for 750 Kva 3 PHASE PAD MOUNTED TRANSFORMER AS PER APPROVED ATTACHED DOCUMENTS,"Jiangsu Ryan Electric Co.,Ltd",41440.0,USD,41440.0,41440.0,5532,RFPO-5532-M4104,M4104,MACRO,Mechanical,Mechanical,1,False,Base PO,1,1,2025,3,2025-03,PO for 750 Kva 3 PHASE PAD MOUNTED TRANSFORMER AS PER APPROVED ATTACHED DOCUMENTS
RFPO-7139-V40009-1,18 Mar 2025,"PO FOR SCAFFOLD, TOOLS AND ACCESSORIES",HOME DEPOT USA,14496.07,USD,14496.07,14496.07,7139,RFPO-7139-V40009,V40009,MACRO,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,"PO FOR SCAFFOLD, TOOLS AND ACCESSORIES"
RFPO-6705-V40045A-1,18 Mar 2025,PO for PVC Sch40 Pipes and Fittings for LSA Utilit,Tsang Brothers Corporation,43875.5,USD,43875.5,43875.5,6705,RFPO-6705-V40045A,V40045A,MACRO,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for PVC Sch40 Pipes and Fittings for LSA Utilit
RFPO-6705-V40047-1,17 Mar 2025,PO for VARIOUS BUILDING MATERIIALS AND EQUIPMENT - QUOTE -  H1710-821497,HOME DEPOT USA,9503.7,USD,9503.7,9503.7,6705,RFPO-6705-V40047,V40047,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for VARIOUS BUILDING MATERIIALS AND EQUIPMENT - QUOTE -  H1710-821497
RFPO-5695-S9091-1,17 Mar 2025,PO for Paints for Bollards,Stoncor Middle East LLC,12369.0,AED,3368.01,3368.01,5695,RFPO-5695-S9091,S9091,MVL SOLUTIONS,Services,Services,1,False,Base PO,1,1,2025,3,2025-03,PO for Paints for Bollards
RFPO-7139-V4351-2,14 Mar 2025,"PO for MFC L8900 CDW Color Laser ALL IN ONE Printer, GMP-GHQ320 P3 Pouch Laminator and Engineering Accessories",COPY EXPRESS,15584.0,USD,15584.0,15584.0,7139,RFPO-7139-V4351,V4351,MACRO,Various,Various,2,True,Change Order,2,2,2025,3,2025-03,"PO for MFC L8900 CDW Color Laser ALL IN ONE Printer, GMP-GHQ320 P3 Pouch Laminator and Engineering Accessories"
RFPO-6746-V40022-1,14 Mar 2025,PO for Misc. Items for Al Windows,Dateline Exports Inc.,544.64,USD,544.64,544.64,6746,RFPO-6746-V40022,V40022,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for Misc. Items for Al Windows
RFPO-6705-V40046-1,14 Mar 2025,PO for VARIOUS BUILDING MATERIALS AND PORTABLE WELDING MACHINE,Tsang Brothers Corporation,13185.0,USD,13185.0,13185.0,6705,RFPO-6705-V40046,V40046,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for VARIOUS BUILDING MATERIALS AND PORTABLE WELDING MACHINE
RFPO-7139-V4351-1,13 Mar 2025,"PO for MFC L8900 CDW Color Laser ALL IN ONE Printer, GMP-GHQ320 P3 Pouch Laminator and Engineering Accessories",COPY EXPRESS,15434.0,USD,15434.0,15434.0,7139,RFPO-7139-V4351,V4351,MACRO,Various,Various,1,False,Base PO,2,2,2025,3,2025-03,"PO for MFC L8900 CDW Color Laser ALL IN ONE Printer, GMP-GHQ320 P3 Pouch Laminator and Engineering Accessories"
RFPO-5193-E6806A-1,13 Mar 2025,"PO for Supply and Installation of type three-phase autotransformer with capacity 50KvA, compatible with the projects required specifications",DELTA BUILT CONSTRUCTION COMPANY,35000.0,SAR,9333.33,9333.33,5193,RFPO-5193-E6806A,E6806A,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2025,3,2025-03,"PO for Supply and Installation of type three-phase autotransformer with capacity 50KvA, compatible with the projects required specifications"
RFPO-7139-V40007-1,12 Mar 2025,"PO for Welding machine and Accessories, Lumber & Marine Ply",Tsang Brothers Corporation,24144.1,USD,24144.1,24144.1,7139,RFPO-7139-V40007,V40007,MVL Greece,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,"PO for Welding machine and Accessories, Lumber & Marine Ply"
RFPO-6680-V40002-1,12 Mar 2025,PO for Belt Drive Centrifugal Inline Fan,INTEGRATED CONTRACTING SUPPLIERS,2541.16,USD,2541.16,2541.16,6680,RFPO-6680-V40002,V40002,MACRO,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for Belt Drive Centrifugal Inline Fan
RFPO-6705-V40044-1,12 Mar 2025,PO for GI Flat Tube and Flat Sheet,Tsang Brothers Corporation,24450.0,USD,24450.0,24450.0,6705,RFPO-6705-V40044,V40044,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for GI Flat Tube and Flat Sheet
RFPO-6542-V40028-1,12 Mar 2025,PO for Aluminum Store Front Window.,ARB ALUMINIUM & GLASS LLC,12350.0,AED,3362.83,3362.83,6542,RFPO-6542-V40028,V40028,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for Aluminum Store Front Window.
RFPO-6705-V40043-1,12 Mar 2025,PO for PVC Pipes and fittings for Water Utility,Tsang Brothers Corporation,37755.98,USD,37755.98,37755.98,6705,RFPO-6705-V40043,V40043,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for PVC Pipes and fittings for Water Utility
RFPO-7139-V40008-1,12 Mar 2025,PO for Layout Office Furniture - ATCT  COSA.,Al Seham Furniture LLC,34232.0,AED,9321.17,9321.17,7139,RFPO-7139-V40008,V40008,MACRO,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for Layout Office Furniture - ATCT  COSA.
RFPO-5532-S9101-1,11 Mar 2025,PO for PRE-SHIPMENT INSPECTION AGAINST BATCHING PLANT SPARE PARTS,TUV SUD MIDDLE EAST LLC,1651.23,AED,449.62,449.62,5532,RFPO-5532-S9101,S9101,MACRO,Services,Services,1,False,Base PO,1,1,2025,3,2025-03,PO for PRE-SHIPMENT INSPECTION AGAINST BATCHING PLANT SPARE PARTS
RFPO-6718-V40019-1,11 Mar 2025,PO for Spare Parts for Pump Startup & Alignment,Jet Fuel Specialists LLC,4620.0,USD,4620.0,4620.0,6718,RFPO-6718-V40019,V40019,MVL USA JV LLC,Various,Various,1,False,Base PO,2,2,2025,3,2025-03,PO for Spare Parts for Pump Startup & Alignment
RFPO-7139-V40006-1,11 Mar 2025,PO for Temporary Chain Link Fence,Tsang Brothers Corporation,46174.96,USD,46174.96,46174.96,7139,RFPO-7139-V40006,V40006,MACRO,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for Temporary Chain Link Fence
RFPO-6841-S9100-1,10 Mar 2025,PO for Third Party Inspection & Witnessing the Performance Test of PACKAGE AC Unit (1 unit),TUV SUD MIDDLE EAST LLC,1200.0,AED,326.75,326.75,6841,RFPO-6841-S9100,S9100,MACRO,Services,Services,1,False,Base PO,1,1,2025,3,2025-03,PO for Third Party Inspection & Witnessing the Performance Test of PACKAGE AC Unit (1 unit)
RFPO-5532-V40060-1,10 Mar 2025,PO for Pre-Shipment Inspection - FOTON 4x2 2ton cargo truck,V-Trust Inspection Service Co. Ltd.,268.0,USD,268.0,268.0,5532,RFPO-5532-V40060,V40060,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for Pre-Shipment Inspection - FOTON 4x2 2ton cargo truck
RFPO-6705-V40042-1,10 Mar 2025,PO for Pre-Shipment Inspection - FOTON 4x2 2ton cargo truck,V-Trust Inspection Service Co. Ltd.,268.0,USD,268.0,268.0,6705,RFPO-6705-V40042,V40042,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for Pre-Shipment Inspection - FOTON 4x2 2ton cargo truck
RFPO-7139-M4001-1,10 Mar 2025,PO for SOKKIA SURVEYING EQUIPMENTS - ATCT,Three Colors Safety Equipment Tr LLC,114250.0,AED,31109.6,31109.6,7139,RFPO-7139-M4001,M4001,MACRO,Mechanical,Mechanical,1,False,Base PO,1,1,2025,3,2025-03,PO for SOKKIA SURVEYING EQUIPMENTS - ATCT
RFPO-6718-E6803A-1,10 Mar 2025,PO for Cable,WESCO Distribution Inc,19096.8,USD,19096.8,19096.8,6718,RFPO-6718-E6803A,E6803A,MVL USA JV LLC,Electrical,Electrical,1,False,Base PO,1,1,2025,3,2025-03,PO for Cable
RFPO-7039-E6801-1,10 Mar 2025,"PO for Grounding & bonding, Pullrope",WESCO Distribution Inc,118228.36,USD,118228.36,118228.36,7039,RFPO-7039-E6801,E6801,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2025,3,2025-03,"PO for Grounding & bonding, Pullrope"
RFPO-6952-V40012A-1,07 Mar 2025,PO for Tensile Fabric Structure.,Big Top Manufacturing LLC,128500.0,USD,128500.0,128500.0,6952,RFPO-6952-V40012A,V40012A,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for Tensile Fabric Structure.
RFPO-6705-M4012-1,06 Mar 2025,PO for 2ND REQUIREMENT OF HEAVY EQUIPMENTS (MEDICAL AND ATCT),Evangel International Machinery Ltd.,277191.0,USD,277191.0,277191.0,6705,RFPO-6705-M4012,M4012,MVL USA JV LLC,Mechanical,Mechanical,1,False,Base PO,1,1,2025,3,2025-03,PO for 2ND REQUIREMENT OF HEAVY EQUIPMENTS (MEDICAL AND ATCT)
RFPO-6705-M4013-1,05 Mar 2025,"PO for Used 2017 GMC 4WD SLE QUICKSILVER METALLIC 51,864  MILES",Guam Autospot,31490.0,USD,31490.0,31490.0,6705,RFPO-6705-M4013,M4013,MVL USA JV LLC,Mechanical,Mechanical,1,False,Base PO,1,1,2025,3,2025-03,"PO for Used 2017 GMC 4WD SLE QUICKSILVER METALLIC 51,864  MILES"
RFPO-5193-E6805-1,05 Mar 2025,PO for UPS MODIFICATION,International Business Resources Co.,7000.0,SAR,1866.67,1866.67,5193,RFPO-5193-E6805,E6805,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2025,3,2025-03,PO for UPS MODIFICATION
RFPO-6705-V40041-1,04 Mar 2025,PO for LSA Office Furniture,Al Seham Furniture LLC,157270.0,AED,42823.69,42823.69,6705,RFPO-6705-V40041,V40041,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for LSA Office Furniture
RFPO-6705-E6804-1,04 Mar 2025,PO for Dry Type transformer,EMSI Inc.,122856.16,USD,122856.16,122856.16,6705,RFPO-6705-E6804,E6804,MACRO,Electrical,Electrical,1,False,Base PO,2,2,2025,3,2025-03,PO for Dry Type transformer
RFPO-7139-V40002-2,03 Mar 2025,Signages,Sign King Inc,1560.0,USD,1560.0,1560.0,7139,RFPO-7139-V40002,V40002,MACRO,Various,Various,2,True,Change Order,2,2,2025,3,2025-03,Signages
RFPO-6705-V40040-1,03 Mar 2025,PO for Aluminum Sign,Sign King Inc,2476.0,USD,2476.0,2476.0,6705,RFPO-6705-V40040,V40040,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for Aluminum Sign
RFPO-5829-E6817-1,03 Mar 2025,"PO for 10 kVA UPS and 15 kVA UPS - Supply, Start Up, Testing and Commisioning",ANDREA TECHNICAL SERVICE L.L.C,132300.0,AED,36024.51,36024.51,5829,RFPO-5829-E6817,E6817,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2025,3,2025-03,"PO for 10 kVA UPS and 15 kVA UPS - Supply, Start Up, Testing and Commisioning"
RFPO-6705-V40039-1,03 Mar 2025,PO for Fire Extinguishers- HAZMAT,"White Cap Supply Holdings, LLC",3605.6,USD,3605.6,3605.6,6705,RFPO-6705-V40039,V40039,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for Fire Extinguishers- HAZMAT
RFPO-5695-V40015-1,03 Mar 2025,PO for Consumables for Painting Works,MISAR TRADING CO. ( L L C),950.0,AED,258.68,258.68,5695,RFPO-5695-V40015,V40015,MACRO,Various,Various,1,False,Base PO,1,1,2025,3,2025-03,PO for Consumables for Painting Works
RFPO-7139-V40005-1,28 Feb 2025,PO for Lumber,LOWES,7940.13,USD,7940.13,7940.13,7139,RFPO-7139-V40005,V40005,MVL Greece,Various,Various,1,False,Base PO,1,1,2025,2,2025-02,PO for Lumber
RFPO-1005-V4485-1,27 Feb 2025,PO for PVC Plastic Sticker - 8.8 * 6.4 cm with Matt Lamination,SMILE COLOR,675.0,AED,183.8,183.8,1005,RFPO-1005-V4485,V4485,MICRON,Various,Various,1,False,Base PO,1,1,2025,2,2025-02,PO for PVC Plastic Sticker - 8.8 * 6.4 cm with Matt Lamination
RFPO-1005-V7223-1,27 Feb 2025,Epoxy Coated Rebars.,Hariom Ingots & Power Pvt. Ltd,20357.0,USD,20357.0,20357.0,1005,RFPO-1005-V7223,V7223,MICRON,Various,Various,1,False,Base PO,1,1,2025,2,2025-02,Epoxy Coated Rebars.
RFPO-6705-V4357-1,26 Feb 2025,PO for COSA - APPLIANCES,"Onmuse ( Suzhou ) Office Furniture Co.,Ltd",46350.0,USD,46350.0,46350.0,6705,RFPO-6705-V4357,V4357,MACRO,Various,Various,1,False,Base PO,1,1,2025,2,2025-02,PO for COSA - APPLIANCES
RFPO-5829-S9103-2,26 Feb 2025,PO for Third party inspection for Pad Mounted Transformers.,TUV SUD MIDDLE EAST LLC,962.5,USD,962.5,962.5,5829,RFPO-5829-S9103,S9103,MACRO,Services,Services,2,True,Change Order,2,2,2025,2,2025-02,PO for Third party inspection for Pad Mounted Transformers.
RFPO-7139-V40003-1,26 Feb 2025,Generator and Tools,HOME DEPOT USA,2905.86,USD,2905.86,2905.86,7139,RFPO-7139-V40003,V40003,MACRO,Various,Various,1,False,Base PO,1,1,2025,2,2025-02,Generator and Tools
RFPO-6705-V40038-1,26 Feb 2025,Lawn Care Items,HOME DEPOT USA,8201.7,USD,8201.7,8201.7,6705,RFPO-6705-V40038,V40038,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,2,2025-02,Lawn Care Items
RFPO-7139-V40004-1,26 Feb 2025,PO for 8884017622,Tsang Brothers Corporation,774.56,USD,774.56,774.56,7139,RFPO-7139-V40004,V40004,MACRO,Various,Various,1,False,Base PO,1,1,2025,2,2025-02,PO for 8884017622
RFPO-6718-E6802-2,26 Feb 2025,PO for Electrical Materials,WESCO Distribution Inc,47601.65,USD,47601.65,47601.65,6718,RFPO-6718-E6802,E6802,MACRO,Electrical,Electrical,2,True,Change Order,1,1,2025,2,2025-02,PO for Electrical Materials
RFPO-5532-V40059-1,26 Feb 2025,PO for Admixtures,SODAMCO EMIRATES FACTORY FOR BUILDING MATERIALS LLC,70675.0,AED,19244.38,19244.38,5532,RFPO-5532-V40059,V40059,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,2,2025-02,PO for Admixtures
RFPO-6952-V40013-1,26 Feb 2025,PO for Pine Lumber and Marine Plywood,Leeds Services Co. Pte Ltd.,20950.0,USD,20950.0,20950.0,6952,RFPO-6952-V40013,V40013,MACRO,Various,Various,1,False,Base PO,1,1,2025,2,2025-02,PO for Pine Lumber and Marine Plywood
RFPO-5532-V40058-1,25 Feb 2025,PO for ELECTRICAL MATERIALS NEEDED FOR INSTALLATION OF BATCHING PLANT,Extol International FZC,195135.0,AED,53134.1,53134.1,5532,RFPO-5532-V40058,V40058,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,2,2025-02,PO for ELECTRICAL MATERIALS NEEDED FOR INSTALLATION OF BATCHING PLANT
RFPO-7073-V40001A-1,24 Feb 2025,PO for Electrical Items,Kelly & Hayes Electrical Industrial & Plumbing Supplies,13184.492,USD,13184.492,13184.492,7073,RFPO-7073-V40001A,V40001A,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,2,2025-02,PO for Electrical Items
RFPO-5193-A5207-1,21 Feb 2025,PO for REPLACEMENT HANDLE FOR WINDOWS - AL KHARJ PROJECT,Lakshmi Metal Tech LLC,2130.0,AED,579.99,579.99,5193,RFPO-5193-A5207,A5207,MACRO,Architectural,Architectural,1,False,Base PO,1,1,2025,2,2025-02,PO for REPLACEMENT HANDLE FOR WINDOWS - AL KHARJ PROJECT
RFPO-6542-A5203-1,21 Feb 2025,"PO for Typhoon Rated Door, Frames & Hardwares for Building # 111",K.Walters Global Inc. (Japan),53854.2,USD,53854.2,53854.2,6542,RFPO-6542-A5203,A5203,MACRO,Architectural,Architectural,1,False,Base PO,1,1,2025,2,2025-02,"PO for Typhoon Rated Door, Frames & Hardwares for Building # 111"
RFPO-6168-V40070-1,21 Feb 2025,PO for Pipe for Hand rail of Stairs,AL OMRANIYA TRADING CO. (L.L.C.),630.0,AED,171.55,171.55,6168,RFPO-6168-V40070,V40070,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,2,2025-02,PO for Pipe for Hand rail of Stairs
RFPO-1569-O84-1,20 Feb 2025,PO for Bluebeam Core - Annual Subscription,AllCAD Solutions LLC,1030.0,AED,280.46,280.46,1569,RFPO-1569-O84,O84,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2025,2,2025-02,PO for Bluebeam Core - Annual Subscription
RFPO-6705-V40037-1,20 Feb 2025,"PO for PRE- SHIPMENT INSPECTION OF TELEHANDLER, WHEEL EXCAVATOR, DUMP TRUCK, AND SKID LOADER AS PER ATTACHED LIST",V-Trust Inspection Service Co. Ltd.,1072.0,USD,1072.0,1072.0,6705,RFPO-6705-V40037,V40037,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,2,2025-02,"PO for PRE- SHIPMENT INSPECTION OF TELEHANDLER, WHEEL EXCAVATOR, DUMP TRUCK, AND SKID LOADER AS PER ATTACHED LIST"
RFPO-6705-M4011-1,19 Feb 2025,PO for Golf Carts for Kwajalein (Medical and ATCT),"Henan XunHu Equipment Co., Ltd",33360.0,USD,33360.0,33360.0,6705,RFPO-6705-M4011,M4011,MVL USA JV LLC,Mechanical,Mechanical,1,False,Base PO,1,1,2025,2,2025-02,PO for Golf Carts for Kwajalein (Medical and ATCT)
RFPO-6705-V40035-1,19 Feb 2025,Simpson Strong Ties & Hilti Mortar,Dateline Exports Inc.,52366.07,USD,52366.07,52366.07,6705,RFPO-6705-V40035,V40035,MACRO,Various,Various,1,False,Base PO,1,1,2025,2,2025-02,Simpson Strong Ties & Hilti Mortar
RFPO-7208-V4352-1,19 Feb 2025,PO for Scaffolding,Sher Ahmed Scaffolding Tr LLC,127619.05,AED,34749.91,34749.91,7208,RFPO-7208-V4352,V4352,MACRO,Various,Various,1,False,Base PO,1,1,2025,2,2025-02,PO for Scaffolding
RFPO-6705-V40036-1,19 Feb 2025,PO for MILWAUKEE 3697-22,Dateline Exports Inc.,5398.85,USD,5398.85,5398.85,6705,RFPO-6705-V40036,V40036,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,2,2025-02,PO for MILWAUKEE 3697-22
RFPO-7139-V40001A-1,18 Feb 2025,PO for 8886260991,Tsang Brothers Corporation,21874.0,USD,21874.0,21874.0,7139,RFPO-7139-V40001A,V40001A,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2025,2,2025-02,PO for 8886260991
RFPO-1569-O83-1,18 Feb 2025,PO for Aronis Advance Management Includes RDP,RivYv Technologies,587.5,USD,587.5,587.5,1569,RFPO-1569-O83,O83,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2025,2,2025-02,PO for Aronis Advance Management Includes RDP
RFPO-7027-S9100-1,18 Feb 2025,PO for Third Party Inspection & Witnessing the Performance Test of PACKAGE AC Unit (2 units),TUV SUD MIDDLE EAST LLC,1200.0,AED,326.75,326.75,7027,RFPO-7027-S9100,S9100,MACRO,Services,Services,1,False,Base PO,1,1,2025,2,2025-02,PO for Third Party Inspection & Witnessing the Performance Test of PACKAGE AC Unit (2 units)
RFPO-7073-V40000-1,18 Feb 2025,PO for Pressure Washer,"White Cap Supply Holdings, LLC",4954.94,USD,4954.94,4954.94,7073,RFPO-7073-V40000,V40000,MACRO,Various,Various,1,False,Base PO,1,1,2025,2,2025-02,PO for Pressure Washer
RFPO-7139-V40002-1,18 Feb 2025,Signages,Sign King Inc,1280.0,USD,1280.0,1280.0,7139,RFPO-7139-V40002,V40002,MACRO,Various,Various,1,False,Base PO,2,2,2025,2,2025-02,Signages
RFPO-5532-M4031-1,17 Feb 2025,PO for 2ND REQUIREMENT AGAINST MAXUS V80 SPARE PARTS,"FASTWIN GROUP CO.,LIMITED",5218.26,USD,5218.26,5218.26,5532,RFPO-5532-M4031,M4031,MVL USA JV LLC,Mechanical,Mechanical,1,False,Base PO,1,1,2025,2,2025-02,PO for 2ND REQUIREMENT AGAINST MAXUS V80 SPARE PARTS
RFPO-5829-S9103-1,17 Feb 2025,PO for Third party inspection for Pad Mounted Transformers.,TUV SUD MIDDLE EAST LLC,770.0,USD,770.0,770.0,5829,RFPO-5829-S9103,S9103,MACRO,Services,Services,1,False,Base PO,2,2,2025,2,2025-02,PO for Third party inspection for Pad Mounted Transformers.
RFPO-7205-M4101-1,17 Feb 2025,PO for Supply of Units 3 Nos-Carrier R410a- 50UA135  (Gross Cooling Cap 125.5  KW),AL KAZEMI AIR CONDITIONING WLL,55400.0,KWD,180045.5,180045.5,7205,RFPO-7205-M4101,M4101,MACRO,Mechanical,Mechanical,1,False,Base PO,1,1,2025,2,2025-02,PO for Supply of Units 3 Nos-Carrier R410a- 50UA135  (Gross Cooling Cap 125.5  KW)
